date;season;fragment;NPP8_gCm2(0.001);GPP_gCm2(0.001);biomass_gm2(0.001)
2021-01-01;summer;non_urban;3.78844;7.29609;9.4711
2021-01-09;summer;non_urban;4.65314;8.96392;11.6328
2021-01-17;summer;non_urban;5.77261;11.1241;14.4315
2021-01-25;summer;non_urban;4.58541;8.83048;11.4635
2021-02-02;summer;non_urban;3.66657;7.0504;9.16643
2021-02-10;summer;non_urban;3.62428;6.96614;9.06069
2021-02-18;summer;non_urban;4.33698;8.34335;10.8425
2021-02-26;summer;non_urban;3.52926;6.79975;8.82316
2021-03-06;summer;non_urban;3.28614;6.32721;8.21535
2021-03-14;summer;non_urban;4.07449;7.83628;10.1862
2021-03-22;fall;non_urban;4.29016;8.26205;10.7254
2021-03-30;fall;non_urban;4.21928;8.12549;10.5482
2021-04-07;fall;non_urban;4.08175;7.87093;10.2044
2021-04-15;fall;non_urban;3.59046;6.92128;8.97615
2021-04-23;fall;non_urban;3.34826;6.45258;8.37065
2021-05-01;fall;non_urban;3.34873;6.46216;8.37182
2021-05-09;fall;non_urban;2.81947;5.4401;7.04867
2021-05-17;fall;non_urban;2.97773;5.74633;7.44433
2021-05-25;fall;non_urban;2.4443;4.71969;6.11075
2021-06-02;fall;non_urban;2.83949;5.48159;7.09873
2021-06-10;fall;non_urban;2.67493;5.1584;6.68733
2021-06-18;fall;non_urban;2.40427;4.63838;6.01067
2021-06-26;winter;non_urban;2.90547;5.60143;7.26367
2021-07-04;winter;non_urban;2.88489;5.56737;7.21222
2021-07-12;winter;non_urban;2.80833;5.41817;7.02082
2021-07-20;winter;non_urban;3.0206;5.82382;7.5515
2021-07-28;winter;non_urban;2.66787;5.14344;6.66968
2021-08-05;winter;non_urban;3.12087;6.0206;7.80217
2021-08-13;winter;non_urban;3.19699;6.16243;7.99248
2021-08-21;winter;non_urban;3.13341;6.03753;7.83352
2021-08-29;winter;non_urban;3.66051;7.05464;9.15128
2021-09-06;winter;non_urban;2.95619;5.67531;7.39047
2021-09-14;winter;non_urban;3.54103;6.81776;8.85258
2021-09-22;winter;non_urban;3.93082;7.56969;9.82704
2021-09-30;spring;non_urban;3.74671;7.2082;9.36677
2021-10-08;spring;non_urban;3.30369;6.35314;8.25923
2021-10-16;spring;non_urban;3.34671;6.43526;8.36678
2021-10-24;spring;non_urban;2.8307;5.44338;7.07675
2021-11-01;spring;non_urban;4.23032;8.13302;10.5758
2021-11-09;spring;non_urban;3.8784;7.45198;9.69599
2021-11-17;spring;non_urban;4.81925;9.27135;12.0481
2021-11-25;spring;non_urban;4.59864;8.85659;11.4966
2021-12-03;spring;non_urban;4.44112;8.55741;11.1028
